date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-05-01,06_초등_MO,01_자기주도학습,초등학생수행평가,1,0,0.0,0
2026-05-01,06_초등_MO,01_자기주도학습,초등수행평가,2,0,0.0,0
2026-05-01,06_초등_MO,01_자기주도학습,초등공부습관만들기,2,0,0.0,0
2026-05-01,06_초등_PC,03_인강/과외,초등공부방,1,0,0.0,0
2026-05-01,06_초등_PC,03_인강/과외,초등인강수업,1,0,0.0,0
2026-05-01,06_초등_PC,01_자기주도학습,초등학생공부,2,0,0.0,0
2026-05-01,06_초등_PC,01_자기주도학습,초등자기주도학습,2,0,0.0,0
2026-05-01,06_초등_PC,01_자기주도학습,초등공부,5,0,0.0,0
2026-05-01,06_초등_PC,01_자기주도학습,초등학생수행평가,1,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중학생공부,19,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중학생학습,2,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중등공부,2,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중학교공부,7,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중학생공부습관,2,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,중학생공부플랜,1,0,0.0,0
2026-05-01,08_중등_MO,01_자기주도학습,자기주도학습,125,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중3학원,3,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중3수학,73,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중3영어,5,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중3영어학원,2,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중등학원,4,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중등수학,101,1,5740.0,0
2026-05-01,08_중등_MO,02_학원,중등영어,7,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중등수학학원,2,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중등영어학원,14,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중등국어학원,1,1,2302.0,0
2026-05-01,08_중등_MO,02_학원,중등과학학원,5,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학교학원,3,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학교수학,32,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학교영어,1,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학교영어학원,2,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중1수학,55,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중1영어,1,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중1수학학원,1,0,0.0,0
2026-05-01,08_중등_MO,02_학원,예비중1수학,1,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생학원,2,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생단과학원,1,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생수학,6,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생영어,11,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생수학학원,2,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중학생영어학원,5,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중2학원,3,0,0.0,0
2026-05-01,08_중등_MO,02_학원,중2수학,54,1,2789.0,0
2026-05-01,08_중등_MO,02_학원,중2영어,12,0,0.0,0
2026-05-01,08_중등_MO,04_중학교 내신,중학교내신,146,1,8551.0,0
2026-05-01,08_중등_MO,04_중학교 내신,중학교수행평가,12,0,0.0,0
2026-05-01,08_중등_PC,01_자기주도학습,중학생공부,3,0,0.0,0
2026-05-01,08_중등_PC,01_자기주도학습,중학교공부,1,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중3수학,4,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중3영어,1,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중등수학전문학원,1,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중등수학학원,6,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중1학원,1,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중1수학,3,0,0.0,0
2026-05-01,08_중등_PC,02_학원,중2수학,4,0,0.0,0
2026-05-01,08_중등_PC,02_학원,종합학원,3,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중3수학과외,2,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중3인강,2,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중3영어인강,1,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중등수학과외,3,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중등국어과외,1,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중등과학과외,3,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중등인강,5,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중학생인강,4,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중학교인강,5,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중학교수학인강,1,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중2영어인강,2,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중등온라인강의,1,0,0.0,0
2026-05-01,08_중등_PC,03_인강/과외,중학교홈스쿨링,1,0,0.0,0
2026-05-01,08_중등_PC,04_중학교 내신,중학교내신,17,0,0.0,0
2026-05-01,16_특정 키워드,01_경쟁사키워드,수학에미친사람들,1,0,0.0,0
2026-05-01,16_특정 키워드,01_경쟁사키워드,깊은생각송파,6,0,0.0,0
2026-05-01,16_특정 키워드,01_경쟁사키워드,이돌스파르타,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념원리수학,6,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,참고서,6,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,수학문제집추천,4,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,한국사문제집,11,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,초등학생문제집추천,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념원리인강,4,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념원리수2,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념유형,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,주니어리딩튜터,3,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념원리고등수학,2,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,개념원리확통,3,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,메가스터디N제,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,수1목차,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,로즈리그래머홀릭,5,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,미래엔교과서구입,6,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,EBS초등수학,5,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,수학의정석,130,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,완자화학1,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,기적의영어리딩,4,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,떠먹는국어문학,1,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,미래엔영어,8,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,미래엔수학,11,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,그래머인사이드,8,0,0.0,0
2026-05-01,16_특정 키워드,02_참고서키워드,쎈수1,2,0,0.0,0
2026-05-01,16_특정 키워드,04_유리스마,웩슬러검사,38,0,0.0,0
2026-05-01,16_특정 키워드,04_유리스마,지능검사,48,0,0.0,0
2026-05-01,16_특정 키워드,미미미누 콜라보,미3누,20,0,0.0,0
2026-05-01,16_특정 키워드,미미미누 콜라보,VLT,28,0,0.0,0
2026-05-01,16_특정 키워드,미미미누 콜라보,에듀플렉스후기,44,0,0.0,0
2026-05-01,12_예비중1_MO,3. 예비중1+학원/과외,예비중1학원,1,0,0.0,0
2026-05-01,12_예비중1_PC,예비중1+학원/과외,예비중1수학과외,1,0,0.0,0
2026-05-01,10_고등_MO,01_자기주도학습,고1학습계획,1,0,0.0,0
2026-05-01,10_고등_MO,01_자기주도학습,고등학생자기주도학습,2,0,0.0,0
2026-05-01,10_고등_MO,01_자기주도학습,고등자기주도학습,1,0,0.0,0
2026-05-01,10_고등_MO,01_자기주도학습,고등학습관리,1,0,0.0,0
2026-05-01,10_고등_MO,01_자기주도학습,고등학습코칭,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등과학학원,9,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등국어전문학원,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등국어학원,21,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등수학,22,1,5851.0,0
2026-05-01,10_고등_MO,02_학원,고등수학학원,42,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등영어,15,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등영어학원,51,3,9001.0,0
2026-05-01,10_고등_MO,02_학원,고등학원,4,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학교수학,9,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학교영어,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학생국어학원,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학생영어학원,4,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학생종합학원,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고등학생학원,3,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고1수학,25,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고1영어,3,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고2수학,4,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고2특강,3,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고3수학,2,0,0.0,0
2026-05-01,10_고등_MO,02_학원,고3영어,1,0,0.0,0
2026-05-01,10_고등_MO,02_학원,종합학원,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등수학학원,7,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등과외,7,1,7117.0,0
2026-05-01,10_고등_MO,03_인강과외,고등국어과외,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등국어인강,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등수학과외,6,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등수학인강,6,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등영어과외,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등영어인강,3,1,2535.0,0
2026-05-01,10_고등_MO,03_인강과외,고등인강,33,2,7541.0,0
2026-05-01,10_고등_MO,03_인강과외,고등학생중간고사,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등학생인강,8,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등학교과학,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등학교과외,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등학교인강,4,1,2022.0,0
2026-05-01,10_고등_MO,03_인강과외,고1국어,4,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고1과학,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고1국어과외,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고1수학인강,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고2국어,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고2과외,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고2수학인강,1,1,2352.0,0
2026-05-01,10_고등_MO,03_인강과외,고2인강,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고3국어,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고3국어과외,4,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고3국어인강,1,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고3수학과외,2,0,0.0,0
2026-05-01,10_고등_MO,03_인강과외,고등인강추천,23,1,4252.0,0
2026-05-01,10_고등_MO,04_입시,대학교입시,1,0,0.0,0
2026-05-01,10_고등_MO,04_입시,입시학원,23,0,0.0,0
2026-05-01,10_고등_MO,04_입시,면접학원,17,0,0.0,0
2026-05-01,10_고등_MO,04_입시,자기소개서학원,1,0,0.0,0
2026-05-01,10_고등_MO,04_입시,고교설명회,1,0,0.0,0
2026-05-01,10_고등_MO,04_입시,고교입학설명회,4,0,0.0,0
2026-05-01,10_고등_MO,04_입시,고입설명회,1,0,0.0,0
2026-05-01,10_고등_MO,04_입시,수능,221,0,0.0,0
2026-05-01,10_고등_MO,04_입시,모의,12,0,0.0,0
2026-05-01,10_고등_MO,05_고등 내신,고등학교내신,4,0,0.0,0
2026-05-01,10_고등_MO,05_고등 내신,고등내신,7,0,0.0,0
2026-05-01,10_고등_MO,05_고등 내신,고1내신,2,0,0.0,0
2026-05-01,10_고등_MO,05_고등 내신,고2내신,3,0,0.0,0
2026-05-01,10_고등_PC,01_자기주도학습,고등자기주도학습,3,0,0.0,0
2026-05-01,10_고등_PC,02_학원,고등수학,7,0,0.0,0
2026-05-01,10_고등_PC,02_학원,고등수학학원,3,0,0.0,0
2026-05-01,10_고등_PC,02_학원,고등영어학원,4,0,0.0,0
2026-05-01,10_고등_PC,02_학원,종합학원,3,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,대입학원,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등내신,4,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등수학,12,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등국어,7,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등과학,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등국어학원,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등수학과외,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등수학인강,3,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학생학원,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학생인강,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학교수학,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학교영어,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학교영어시험,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등학교인강,5,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1영어,12,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1국어,7,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1사회,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1중간고사,8,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1과외,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1수학과외,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고1영어인강,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고2영어,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고3영어,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고3국어,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고3과외,3,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고3수학과외,2,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고3영어과외,1,0,0.0,0
2026-05-01,10_고등_PC,03_인강과외,고등온라인학습,3,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대입입시컨설팅,4,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대입학원,2,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대입면접,3,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대학교입시,6,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대학교면접,3,0,0.0,0
2026-05-01,10_고등_PC,04_입시,입시학원,5,0,0.0,0
2026-05-01,10_고등_PC,04_입시,입시컨설팅학원,3,0,0.0,0
2026-05-01,10_고등_PC,04_입시,면접학원,8,0,0.0,0
2026-05-01,10_고등_PC,04_입시,대입상담,4,0,0.0,0
2026-05-01,10_고등_PC,04_입시,수학능력시험,7,0,0.0,0
2026-05-01,10_고등_PC,04_입시,모의고사,55,0,0.0,0
2026-05-01,10_고등_PC,05_고등 내신,고등학교내신,3,0,0.0,0
2026-05-01,B_브랜드검색,04_MO_브랜드검색,에듀플렉스,525,48,0.0,0
2026-05-01,B_브랜드검색,04_MO_브랜드검색,애듀플렉스,11,1,0.0,0
2026-05-01,B_브랜드검색,04_MO_브랜드검색,에듀플랙스,16,5,0.0,0
2026-05-01,B_브랜드검색,04_MO_브랜드검색,애듀플랙스,1,1,0.0,0
2026-05-01,B_브랜드검색,04_PC_브랜드검색,애듀플렉스,3,0,0.0,0
2026-05-01,B_브랜드검색,04_PC_브랜드검색,에듀플랙스,2,0,0.0,0
2026-05-01,B_브랜드검색,04_PC_브랜드검색,에듀플렉스,24,7,0.0,0
2026-05-02,09_진로진학,진로진학_PC,고등학생진로상담,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,라이프코칭,5,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,상상코치,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,직업적성검사,4,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로,33,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로교육,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로상담,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로선택,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로적성,3,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로적성검사,4,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로진학상담,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로찾기,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로코칭,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,진로탐색,3,0,0.0,0
2026-05-02,09_진로진학,진로진학_PC,청소년상담,5,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,고등학생진로,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,라이프코칭,7,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,중학생진로,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,직업적성,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,직업적성검사,11,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로,26,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로고민,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로상담,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로선택,4,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로적성검사,10,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로진학상담,3,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로진학컨설팅,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로코칭,3,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,진로탐색,148,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,고등학교진학,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,대입진학,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,자사고진학,8,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,중학교진학,4,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,특목고진학,2,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,상상코치,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,예술전문학교,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,직업상담,4,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,직업상담학과,1,0,0.0,0
2026-05-02,09_진로진학,진로진학_MO,2028대입개편안,31,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스,485,6,5194.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스후기,53,1,246.0,0
2026-05-02,00_브랜드,01 브랜드,에듀코치학원,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,과천에듀플렉스,2,1,77.0,0
2026-05-02,00_브랜드,01 브랜드,광주에듀플렉스,3,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,김포에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,김해에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,대구에듀플렉스,6,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,대전에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,부산에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,부천에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,성남에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,수원에듀플렉스,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,안양에듀플렉스,2,1,77.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스매니저,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스학원,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,용인에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,일산에듀플렉스,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,제주에듀플렉스,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,창원에듀플렉스,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,청주에듀플렉스,1,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,VLT,13,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스테스트,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스청담,2,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,학습전략검사,11,0,0.0,0
2026-05-02,00_브랜드,01 브랜드,에듀플렉스가격,84,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,기말공부,2,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,중간고사대비,4,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,기말고사대비,2,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,기말대비,2,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,모의고사,101,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,중간고사,66,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,기말고사,23,0,0.0,0
2026-05-02,03_에듀코치_PC,01_시험,새학기준비,4,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,시험대비,10,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,사회공부,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,공부,51,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중1공부,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중2공부,4,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중등국어공부법,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중1공부법,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중학생공부법,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,학습,12,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중1국어,4,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중학생국어,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,수학,24,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중1수학,8,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중3수학,8,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중1영어,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중2영어,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,과학공부,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중학생과학공부,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,과학공부법,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중2과학공부법,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,국어내신대비,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,수학내신대비,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,고등학습,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,국어기출,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중2수학기출,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중3수학기출,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,영어기출,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중2영어기출,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중3영어기출,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,국어시험,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,수학시험,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,영어시험,4,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중3영어시험,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_1/2,중학생영어시험,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중3사회,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중등사회,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중등,11,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,과학,9,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중1과학,5,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중2과학,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중학생과학,3,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고1과학,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중등내신,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고1내신,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중등과학내신,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고2과학내신,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고2내신,2,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,고3내신,1,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,기출,36,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,중3과학기출,3,0,0.0,0
2026-05-02,03_에듀코치_PC,02_시험조합_2/2,시험,88,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,국어,6,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중2국어,3,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,고1국어,1,0,0.0,0
