date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-09,02-1_FC,O_091_양산,양산영어학원,33,0,0.0,0
2026-08-09,02-1_FC,O_091_양산,양산초등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_102_월성,월성동영어학원,6,0,0.0,0
2026-08-09,02-1_FC,O_102_월성,월성동수학학원,11,0,0.0,0
2026-08-09,02-1_FC,O_102_월성,월성동수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_104_위례,위례국어학원,5,0,0.0,0
2026-08-09,02-1_FC,O_104_위례,위례영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_105_율하,율하영어학원,4,0,0.0,0
2026-08-09,02-1_FC,O_107_인천삼산,삼산동수학학원,7,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,김포영어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,김포수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,김포중등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,김포과외,1,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,장기동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_110_장기,장기동영어학원,40,0,0.0,0
2026-08-09,02-1_FC,O_114_제주이도,제주도수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_114_제주이도,제주시과외,3,0,0.0,0
2026-08-09,02-1_FC,O_114_제주이도,제주시영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_114_제주이도,제주수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_114_제주이도,제주영어과외,2,0,0.0,0
2026-08-09,02-1_FC,O_118_중동,중동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_120_진월,금호동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_123_철산,철산동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_123_철산,철산동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라독서실,2,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라수학,13,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라수학학원,17,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라영어,2,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라중등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라중등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라초등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라초등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라고등과학학원,6,0,0.0,0
2026-08-09,02-1_FC,O_125_청라,청라수학과외,2,0,0.0,0
2026-08-09,02-1_FC,O_127_침산,침산동국어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_127_침산,침산동영어학원,6,0,0.0,0
2026-08-09,02-1_FC,O_127_침산,침산동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_127_침산,침산동국어,1,0,0.0,0
2026-08-09,02-1_FC,O_127_침산,침산동수학,10,0,0.0,0
2026-08-09,02-1_FC,O_138_황금,지산동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_138_황금,지산동영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동영어학원,7,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동수학학원,5,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동초등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동중등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_016_남천,남천동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,파주운정영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정국어학원,8,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정수학학원,18,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정초등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정과외,2,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정영어,2,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,파주영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,파주국어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_101_운정,운정윈터스쿨,1,0,0.0,0
2026-08-09,02-1_FC,O_055_부산대,부산대학원,16,0,0.0,0
2026-08-09,02-1_FC,O_055_부산대,부산대과외,1,0,0.0,0
2026-08-09,02-1_FC,O_055_부산대,부산대수학,13,0,0.0,0
2026-08-09,02-1_FC,O_137_화정,행신동학원,2,0,0.0,0
2026-08-09,02-1_FC,O_057_분당미금,미금역수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_057_분당미금,성남시과외,1,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동초등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동초등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_072_상현,상현동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_096_옥계,옥계동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_096_옥계,옥계동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_044_민락,수영과외,3,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,대전서구과외,1,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동학원,5,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동국어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동고등영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동국어,1,0,0.0,0
2026-08-09,02-1_FC,O_032_둔산,둔산동수학,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,오금동영어학원,45,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,오금동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,오금역학원,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이동고등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이동중등수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이동중등영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_049_방이,방이동수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_028_동백,동백국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_028_동백,동백수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_028_동백,동백영어학원,29,0,0.0,0
2026-08-09,02-1_FC,O_041_무실,원주영어학원,28,0,0.0,0
2026-08-09,02-1_FC,O_041_무실,원주영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_041_무실,원주시학원,1,0,0.0,0
2026-08-09,02-1_FC,O_019_논현,인천논현학원,1,0,0.0,0
2026-08-09,02-1_FC,O_019_논현,인천논현동영어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_019_논현,인천논현동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_019_논현,인천논현동영어,2,0,0.0,0
2026-08-09,02-1_FC,O_019_논현,인천논현동영수학원,2,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,월평동영어학원,4,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,월평동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,월평동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,대전학원,7,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,대전과외,1,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,대전수학학원추천,1,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,대전영어과외,40,0,0.0,0
2026-08-09,02-1_FC,O_103_월평,대전윈터스쿨,4,0,0.0,0
2026-08-09,02-1_FC,O_018_노은,노은국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_018_노은,노은영어,1,0,0.0,0
2026-08-09,02-1_FC,O_099_용호_1/2,용호동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_099_용호_1/2,남천동수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_099_용호_1/2,대연영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_136_화명2,화명동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_136_화명2,화명동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_136_화명2,화명동수학,1,0,0.0,0
2026-08-09,02-1_FC,O_136_화명2,화명동영어학원,13,0,0.0,0
2026-08-09,02-1_FC,O_136_화명2,화명수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_098_왕지,순천영어과외,7,0,0.0,0
2026-08-09,02-1_FC,O_098_왕지,순천과학과외,2,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,동래영어학원,4,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,사직동국어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,사직동영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,사직동수학학원,7,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,사직동영어,1,0,0.0,0
2026-08-09,02-1_FC,O_065_사직,동래구국어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_069_상계,노원구학원,2,0,0.0,0
2026-08-09,02-1_FC,O_069_상계,노원학원,3,0,0.0,0
2026-08-09,02-1_FC,O_069_상계,노원과외,2,0,0.0,0
2026-08-09,02-1_FC,O_069_상계,노원역학원,1,0,0.0,0
2026-08-09,02-1_FC,O_051_보라매,영등포과외,2,0,0.0,0
2026-08-09,02-1_FC,O_051_보라매,신길동수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_051_보라매,신길동영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_093_연신내,은평구학원,3,0,0.0,0
2026-08-09,02-1_FC,O_093_연신내,은평구수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_093_연신내,은평구영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_093_연신내,녹번동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_093_연신내,역촌동중등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_001_가좌,가좌동영어학원,6,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안학원,6,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안국어학원,9,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안영어학원,22,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안과외,5,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안영어,11,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안수학과외,2,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,천안영어과외,28,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,쌍용동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,불당동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_088_쌍용,불당동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,한티역학원,1,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,한티역영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,한티역수학학원,8,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동학원,3,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동국어학원,5,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동독서실,2,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동초등영어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동초등수학학원,6,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동중등수학학원,5,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동고등수학학원,6,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동국어,14,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동영어,36,0,0.0,0
2026-08-09,02-1_FC,O_025_대치한티,대치동종합학원,1,0,0.0,0
2026-08-09,02-1_FC,O_128_테크노,관평동영어학원,5,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,청주학원,4,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,청주과외,2,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,청주수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,청주영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,청주자기주도학습관,1,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_1/2,분평동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_062_분평_2/2,청주윈터스쿨,1,0,0.0,0
2026-08-09,02-1_FC,O_048_방배,방배동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_048_방배,방배동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_048_방배,사당동영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_145_하남미사,하남과외,1,0,0.0,0
2026-08-09,02-1_FC,O_145_하남미사,하남미사학원,1,0,0.0,0
2026-08-09,02-1_FC,O_149_서강,용강동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파윈터스쿨,1,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파입시학원,3,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파입시컨설팅,1,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,잠실관리형독서실,11,1,1978.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파관리형독서실,7,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파구과외,3,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파구과학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파구영어학원,27,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파구학원,3,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파수학학원,6,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파영어학원,38,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파학원,5,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,잠실수학학원,6,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,잠실영어학원,8,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,잠실학원,2,0,0.0,0
2026-08-09,02-1_FC,O_150_잠실새내_1/2,송파중등국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_151_원효_2/3,선린중중간고사,2,0,0.0,0
2026-08-09,02-1_FC,O_151_원효_3/3,성심여중영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_152_남동탄_1/2,산척동수학학원,9,0,0.0,0
2026-08-09,02-1_FC,O_152_남동탄_1/2,중앙학원,1,0,0.0,0
2026-08-09,02-1_FC,O_152_남동탄_1/2,동탄국제고수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_152_남동탄_1/2,동탄중국어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_152_남동탄_2/2,서연중수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_1/3,돈암영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_1/3,돈암동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_1/3,돈암동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동고등학생학원,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동영어학원,53,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,풍무동과학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,사우동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,사우동과외,2,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,사우동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_1/2,사우동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_2/3,경신중중간고사,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_2/3,경동고기출,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_2/3,대광고내신,1,0,0.0,0
2026-08-09,02-1_FC,O_027_돈암_3/3,계성고내신,1,0,0.0,0
2026-08-09,02-1_FC,O_064_사우_2/2,김포중국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_023_대방_3/3,울산중국어학원,6,0,0.0,0
2026-08-09,02-1_FC,O_153_상도_1/2,흑석동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_153_상도_2/2,숭의여고수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,에듀플렉스다산,3,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산동국어학원,2,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산동수학과외,2,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산동수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산수학학원,5,0,0.0,0
2026-08-09,02-1_FC,O_155_다산_1/2,다산학원,4,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,광주입시학원,3,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,광주관리형독서실,15,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,광주진로상담,1,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,광주수학과외,1,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,광주영어과외,17,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,화정동과학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_1/3,화정동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_156_광주화정_3/3,화정중국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_158_광명소하,광명관리형독서실,1,1,899.0,0
2026-08-09,02-1_FC,O_159_광명하안,하안동영어,1,0,0.0,0
2026-08-09,02-1_FC,O_160_단구,원주관리형독서실,7,0,0.0,0
2026-08-09,02-1_FC,O_160_단구,원주수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_160_단구,원주입시상담,1,0,0.0,0
2026-08-09,02-1_FC,O_160_단구,원주학원,2,0,0.0,0
2026-08-09,02-1_FC,O_160_단구,원주기숙학원,3,0,0.0,0
2026-08-09,02-1_FC,O_161_분당정자,정자동수학학원추천,1,0,0.0,0
2026-08-09,02-1_FC,O_161_분당정자,정자동영어,1,0,0.0,0
2026-08-09,02-1_FC,O_161_분당정자,정자수능학원,1,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,불당동과학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,불당동수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,불당동영어학원,10,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,천안관리형독서실,14,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,천안수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,천안영어학원,12,0,0.0,0
2026-08-09,02-1_FC,O_162_불당,천안기숙학원,1,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,유니시티과학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,창원관리형독서실,1,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,창원영어과외,1,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,창원윈터스쿨,2,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,창원입시상담,21,0,0.0,0
2026-08-09,02-1_FC,O_165_유니시티,창원중등수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_163_송촌,송촌동수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_163_송촌,송촌동영어학원,7,0,0.0,0
2026-08-09,02-1_FC,O_169_분당정자,정자동관리형독서실,2,0,0.0,0
2026-08-09,02-1_FC,O_171_개포점,개포동학원,2,0,0.0,0
2026-08-09,02-1_FC,O_172_산곡점,가좌동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_172_산곡점,인천수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_174_하계점,중계동종합학원,3,0,0.0,0
2026-08-09,02-1_FC,O_174_하계점,중계동학원추천,1,0,0.0,0
2026-08-09,02-1_FC,O_173_등촌점,염창동과외,1,0,0.0,0
2026-08-09,02-1_FC,O_175_별내점,별내동영수학원,1,0,0.0,0
2026-08-09,02-1_FC,O_175_별내점,갈매동학원,1,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,문화동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,오류동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,유천동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,태평동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,태평동국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,은행동국어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,은행동과학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_176_문화점,용두동수학학원,2,0,0.0,0
2026-08-09,02-1_FC,O_182_행당점,왕십리영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,자양동수학학원,4,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,자양동영어학원,5,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,자양동국어학원,4,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,자양동과학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,능동수학학원,3,0,0.0,0
2026-08-09,02-1_FC,O_191_구의점,능동영어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_184_비전점,동삭동학원,3,0,0.0,0
2026-08-09,02-1_FC,O_184_비전점,비전동수학학원,16,0,0.0,0
2026-08-09,02-1_FC,O_184_비전점,동삭동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_181_주엽점,일산동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_180_마곡점,마곡국어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_180_마곡점,마곡역수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_180_마곡점,마곡나루역영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_178_진관점,동산동수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_179_신갈점,신갈동영어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_179_신갈점,구갈동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_179_신갈점,신갈역영어학원,3,0,0.0,0
2026-08-09,02-1_FC,O_179_신갈점,상갈동영어학원,1,0,0.0,0
2026-08-09,02-1_FC,O_177_운양점,운양동수학학원,13,0,0.0,0
2026-08-09,02-1_FC,O_177_운양점,운양동영어학원,6,0,0.0,0
2026-08-09,02-1_FC,O_177_운양점,운양수학학원,1,0,0.0,0
2026-08-09,02-1_FC,O_177_운양점,운양국어학원,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,라이프코칭,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,상상코치,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,지문적성검사,3,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,직업상담,5,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,직업적성검사,3,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로,6,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로검사,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로고민,2,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로상담,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로상담사,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로선택,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_PC,진로적성검사,4,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,중학생진로,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,직업적성검사,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로,14,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로고민,2,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로상담,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로적성검사,6,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로탐색,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,진로프로그램,2,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,상상코치,1,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,지문적성검사,4,0,0.0,0
2026-08-09,09_진로진학,진로진학_MO,직업상담,2,0,0.0,0
2026-08-09,03_에듀코치_PC,01_시험,모의고사,54,0,0.0,0
2026-08-09,03_에듀코치_PC,01_시험,중간고사,6,0,0.0,0
2026-08-09,03_에듀코치_PC,01_시험,기말고사,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,영어시험대비,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,고등국어공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중1수학공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,영어공부,28,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중2영어공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중학생영어공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중3영어공부법,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중학생공부법,2,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,수학학습,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,영어학습,8,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,학습,13,0,0.0,0
